identifier,type,name
MH50_010,master,"Master's Programme in Data Sience- och kulturstudier"
MH40_005,master,"Master's Programme in Digital Linquistics Diversity in the Digital Age"
MH57_001,master,"Master's Programme in Ecology and Evolutionary Biologygitala metoder"
MH90_001,master,"Degree Programme in Veterinary Medicinelogi"
MH80_006,master,"Master's Programme in Food Economy and Consumption"
MH80_004,master,"Master's Programme in Food Sciencesmi och konsumtion"
MH50_002,master,"Master's Programme in Life Science Informatics"
MH40_003,master,"Master's Programme in English Studiesinom livsvetenskaperna"
MH70_006,master,"Master's Programme in European and Nordic Studiesn"
MH70_001,master,"Master's Programme in Philosophya- och Nordenstudier"
MH57_003,master,"Master's Programme in Genetics and Molecular Biosciences"
MH50_011,master,"Master's Programme in Geology and Geophysicsära biovetenskaper"
MH70_003,master,"Master's Programme in Global Politics and Communication"
MH30_003,master,"Master's Programme in Dentistryk och kommunikation"
MH40_015,master,"Master's Programme in Historytologi"
MH80_005,master,"Master's Programme in Human Nutrition and Food-Related Behaviour"
MH50_006,master,"Master's Programme in Atmospheric Sciencesion och matbeteende"
MH20_002,master,"Master's Programme in International Business Law"
MH57_002,master,"Master's Programme in Plant Biologyonell affärsjuridik"
MH50_013,master,"Master's Programme in Urban Studies and Planning"
MH50_007,master,"Master's Programme in Chemistry and Molecular Scinecesering"
MH40_002,master,"Master's Programme in Languagesmi och molekylära vetenskaper"
MH40_009,master,"Master's Programme in Literary Studies"
MH40_011,master,"Master's Programme in Intercultural Encounters"
MH40_013,master,"Master's Programme in Culture and Communicationkan"
MH40_010,master,"Master's Programme in Cultural Heritageommunikation"
MH40_006,master,"Master's Programme in Translation and Interpreting"
MH30_005,master,"Master's Programme in Logopedicsättning och tolkning"
MH30_001,master,"Master's Programme in Medicinei"
MH50_012,master,"Master's Programme in Geography"
MH80_002,master,"Master's Programme in Agricultural, Environmental and Rescource Economics"
MH80_001,master,"Master's Programme in Agricultural Sciencesmiljö- och naturresursekonomi"
MH50_001,master,"Master's Programme in Mathematics and Statistics"
MH50_008,master,"Master's Programme for Teachers of Mathematics, Physics and Chemistry"
MH50_005,master,"Master's Programme in Materials Researchatematik, fysik och kemi"
MH80_003,master,"Master's Programme in Forest Sciencesorskning"
MH80_007,master,"Master's Programme in Microbial Sciences and Biotechnology"
MH57_004,master,"Master's Programme in Neuroscienceogi och mikrobibioteknik"
MH70_005,master,"Master's Programme in Contemporary Societies"
MH20_001,master,"Master's Programme in Law"
MH40_008,master,"Master's Programme in Scandinavian Languages and Literature"
MH70_002,master,"Master's Programme in Politics , Media and Communicationlitteraturer"
MH55_001,master,"Master's Programme in Pharmacyik, medier och kommunikation"
MH30_004,master,"Master's Programme in Psychologyrovisorsexamen"
MH70_008,master,"Master's Programme in Social Research"
MH40_014,master,"Master's Programme in Gender Studiesper"
MH40_007,master,"Master's Programme in Finnish and Finno-Ugrian Languages and Cultures"
MH40_001,master,"Master's Programme in Art Studiesugriska språk och kulturer"
MH70_009,master,"Master's Programme in Economicsskning"
MH10_001,master,"Master's Programme in Theology and Religious Studies"
MH50_003,master,"Master's Programme in Theoretical and Computational Methods"
MH50_009,master,"Master's Programme in Computer Sciencekningsmetoder"
MH30_002,master,"Master's Programme in Translational Medicine"
MH40_004,master,"Master's Programme in Russian Studies medicin"
MH70_004,master,"Master's Programme in Society and Change"
MH57_005,master,"Master's Programme in Environmental Change and Global Sustainability"
