tunniste,nimi suomeksi,nimi ruotsiksi,nimi englanniksi,tyyppi,,
KH80_001,Matemaattisten tieteiden kandiohjelma,Kandidatprogrammet i matematiska vetenskaper,Bachelor's Programme in Mathematical Sciences,Kandiohjelma,,
KH50_001,"Matematiikan, fysiikan ja kemian opettajan kandiohjelma","Kandidatprogrammet för ämneslärare i matematik, fysik och kemi","Bachelor's Programme for Teachers of Mathematics, Physics and Chemistry",Kandiohjelma,,
KH50_004,Metsätieteiden kandiohjelma,Kandidatprogrammet i skogsvetenskaper,Bachelor's Programme in Forestry,Kandiohjelma,,
KH80_002,Molekyylibiotieteiden kandiohjelma,Kandidatprogrammet i molekylära biovetenskaper,Bachelor's Programme in Molecular Biosciences,Kandiohjelma,,
KH57_002,Oikeusnotaarin koulutusohjelma,Utbildningsprogrammet för rättsnotarie,Bachelor's Programme in Law,Kandiohjelma,,
KH20_001,Politiikan ja viestinnän kandiohjelma,"Kandidatprogrammet i politik, medier och kommunikation","Bachelor's Programme in Politics, Media and Communication",Kandiohjelma,,
KH70_001,Psykologian kandiohjelma,Kandidatprogrammet i psykologi,Bachelor's Programme in Psychology,Kandiohjelma,,
KH30_001,Sosiaalitieteiden kandiohjelma,Kandidatprogrammet i sociala vetenskaper,Bachelor's Programme in Social Research,Kandiohjelma,,
KH70_003,Taiteiden tutkimuksen kandiohjelma,Kandidatprogrammet i konstforskning,Bachelor's Programme in Art Studies,Kandiohjelma,,
KH40_002,Taloustieteen kandiohjelma,Kandidatprogrammet i ekonomi,Bachelor's Programme in Economics,Kandiohjelma,,
KH70_004,Teologian ja uskonnontutkimuksen kandiohjelma,Kandidatprogrammet i teologi och religionsforskning,Bachelor's Programme in Theology and Religious Studies,Kandiohjelma,,
KH10_001,Tietojenkäsittelytieteen kandiohjelma,Kandidatprogrammet i datavetenskap,Bachelor's Programme in Computer Science,Kandiohjelma,,
KH50_005,Yhteiskunnallisen muutoksen kandiohjelma,Kandidatprogrammet för förändring i samhälle,Bachelor's Programme in Society and Change,Kandiohjelma,,
KH70_002,Yhteiskuntatieteiden kandiohjelma,Kandidatprogrammet i samhällsvetenskaper,Bachelor's Programme in Social Sciences,Kandiohjelma,,
KH80_004,Ympäristö- ja elintarviketalouden kandiohjelma,Kandidatprogrammet i miljö- och livsmedelsekonomi,Bachelor's Programme in Environmental and Food Economics,Kandiohjelma,,
KH57_003,Ympäristötieteiden kandiohjelma,Kandidatprogrammet i miljövetenskaper,Bachelor's Programme in Environmental Sciences,Kandiohjelma,,
MH50_004,Alkeishiukkasfysiikan ja astrofysikaalisten tieteiden maisteriohjelma,Magisterprogrammet i elementarpartikelfysik och astrofysikaliska vetenskaper,Master's Programme in Particle Physics and Astrophysical Sciences,Maisteriohjelma,,
MH40_012,Alue- ja kulttuurintutkimuksen maisteriohjelma,Magisterprogrammet i region- och kulturstudier,Master's Programme in Area and Cultural Studies,Maisteriohjelma,,
MH50_010,Datatieteen maisteriohjelma,Magisterprogrammet i data science,Master's Programme in Data Sience,Maisteriohjelma,,
MH40_005,Digitaalisen lingvistiikan maisteriohjelma,Magisterprogrammet i språklig diversitet och digitala metoder,Master's Programme in Digital Linquistics Diversity in the Digital Age,Maisteriohjelma,,
MH57_001,Ekologian ja evoluutiobiologian maisteriohjelma,Magisterprogrammet i ekologi och evolutionsbiologi ,Master's Programme in Ecology and Evolutionary Biology,Maisteriohjelma,,
MH90_001,Eläinlääketieteen lisensiaatin koulutusohjelma,Utbildningsprogrammet i veterinärmedicin,Degree Programme in Veterinary Medicine,Maisteriohjelma,,
MH80_006,Elintarvikealan liiketoiminnan ja kulutuksen maisteriohjelma,Magisterprogrammet i livsmedelsekonomi och konsumtion,Master's Programme in Food Economy and Consumption,Maisteriohjelma,,
MH80_004,Elintarviketieteiden maisteriohjelma,Magisterprogrammet i livsmedelsvetenskaper,Master's Programme in Food Sciences,Maisteriohjelma,,
MH50_002,Elämäntieteiden informatiikan maisteriohjelma,Magisterprogrammet i informatik inom livsvetenskaperna,Master's Programme in Life Science Informatics,Maisteriohjelma,,
MH40_003,Englannin kielen maisteriohjelma,Magisterprogrammet i engelska språket och litteraturen,Master's Programme in English Studies,Maisteriohjelma,,
MH70_006,Euroopan ja pohjoismaiden tutkimuksen maisteriohjelma,Magisterprogrammet i Europa- och Nordenstudier,Master's Programme in European and Nordic Studies,Maisteriohjelma,,
MH70_001,Filosofian maisteriohjelma,Magisterprogrammet i filosofi,Master's Programme in Philosophy,Maisteriohjelma,,
MH57_003,Genetiikan ja molekulaaristen biotieteiden maisteriohjelma,Magisterprogrammet i genetik och molekylära biovetenskaper,Master's Programme in Genetics and Molecular Biosciences,Maisteriohjelma,,
MH50_011,Geologian ja geofysiikan maisteriohjelma,Magisterprogrammet i geologi och geofysik,Master's Programme in Geology and Geophysics,Maisteriohjelma,,
MH70_003,Globaalin politiikan ja kommunikaation maisteriohjelma,Magisterprogrammet i global politik och kommunikation ,Master's Programme in Global Politics and Communication,Maisteriohjelma,,
MH30_003,Hammaslääketieteen koulutusohjelma,Magisterprogrammet i odontologi,Master's Programme in Dentistry,Maisteriohjelma,,
MH40_015,Historian maisteriohjelma,Magisterprogrammet i histori,Master's Programme in History,Maisteriohjelma,,
MH80_005,Ihmisen ravitsemuksen ja ruokakäyttäytymisen maisteriohjelma,Magisterprogrammet i human nutrition och matbeteende,Master's Programme in Human Nutrition and Food-Related Behaviour,Maisteriohjelma,,
MH50_006,Ilmakehätieteiden maisteriohjelma,Magisterprogrammet i atmosfärsvetenskaper,Master's Programme in Atmospheric Sciences,Maisteriohjelma,,
MH20_002,Kansainvälisen liikejuridiikan maisteriohjelma,Magisterprogrammet i internationell affärsjuridik,Master's Programme in International Business Law,Maisteriohjelma,,
MH57_002,Kasvibiologian maisteriohjelma,Magisterprogrammet i växtbiologi,Master's Programme in Plant Biology,Maisteriohjelma,,
MH50_013,Kaupunkitutkimuksen ja suunnittelun maisteriohjelma,Magisterprogrammet i urbana studier och planering,Master's Programme in Urban Studies and Planning,Maisteriohjelma,,
MH50_007,Kemian ja molekyylitieteiden maisteriohjelma,Magisterprogrammet i kemi och molekylära vetenskaper,Master's Programme in Chemistry and Molecular Scineces,Maisteriohjelma,,
MH40_002,Kielten maisteriohjelma,Magisterprogrammet i språk,Master's Programme in Languages,Maisteriohjelma,,
MH40_009,Kirjallisuuden maisteriohjelma,Magisterprogrammet i litteraturvetenskap,Master's Programme in Literary Studies,Maisteriohjelma,,
MH40_011,Kulttuurienvälisen vuorovaikutuksen maisteriohjelma,Magisterprogrammet i interkulturell växelverkan,Master's Programme in Intercultural Encounters,Maisteriohjelma,,
MH40_013,Kulttuurin ja kommunikaation maisteriohjelma,Magisterprogrammet i kultur och kommunikation,Master's Programme in Culture and Communication,Maisteriohjelma,,
MH40_010,Kulttuuriperinnön maisteriohjelma,Magisterprogrammet i kulturarv,Master's Programme in Cultural Heritage,Maisteriohjelma,,
MH40_006,Kääntämisen ja tulkkauksen maisteriohjelma,Magisterprogrammet i översättning och tolkning,Master's Programme in Translation and Interpreting,Maisteriohjelma,,
MH30_005,Logopedian maisteriohjelma,Magisterprogrammet i logopedi,Master's Programme in Logopedics,Maisteriohjelma,,
MH30_001,Lääketieteen koulutusohjelma,Magisterprogrammet i medicin,Master's Programme in Medicine,Maisteriohjelma,,
MH50_012,Maantieteen maisteriohjelma ,Magisterprogrammet i geografi,Master's Programme in Geography,Maisteriohjelma,,
MH80_002,"Maatalous-, ympäristö- ja luonnonvaraekonomian maisteriohjelma","Magisterprogrammet i lantbruks -, miljö- och naturresursekonomi ","Master's Programme in Agricultural, Environmental and Rescource Economics",Maisteriohjelma,,
MH80_001,Maataloustieteiden maisteriohjelma ,Magisterprogrammet i lantbruksvetenskaper,Master's Programme in Agricultural Sciences,Maisteriohjelma,,
MH50_001,Matematiikan ja tilastotieteen maisteriohjelma,Magisterprogrammet i matematik och statistik,Master's Programme in Mathematics and Statistics,Maisteriohjelma,,
MH50_008,"Matematiikan, fysiikan ja kemian opettajan maisteriohjelma","Magisterprogrammet i ämneslärare i matematik, fysik och kemi","Master's Programme for Teachers of Mathematics, Physics and Chemistry",Maisteriohjelma,,
MH50_005,Materiaalitutkimuksen maisteriohjelma,Magisterprogrammet i materialforskning,Master's Programme in Materials Research,Maisteriohjelma,,
MH80_003,Metsätieteiden maisteriohjelma,Magisterprogrammet i skogsvetenskaper,Master's Programme in Forest Sciences,Maisteriohjelma,,
MH80_007,Mikrobiologian ja mikrobibiotekniikan maisteriohjelma,Magisterprogrammet i mikrobiologi och mikrobibioteknik,Master's Programme in Microbial Sciences and Biotechnology ,Maisteriohjelma,,
MH57_004,Neurotieteiden maisteriohjelma,Magisterprogrammet i neurovetenskap,Master's Programme in Neuroscience,Maisteriohjelma,,
MH70_005,Nyky-yhteiskunnan tutkimuksen maisteriohjelma,Magisterprogrammet i moderna samhällen,Master's Programme in Contemporary Societies,Maisteriohjelma,,
MH20_001,Oikeustieteen maisterin koulutusohjelma,Magisterprogrammet i rättsvetenskap,Master's Programme in Law,Maisteriohjelma,,
MH40_008,Pohjoismaisten kielten ja kirjallisuuksien maisteriohjelma,Magisterprogrammet i nordiska språk och litteraturer,Master's Programme in Scandinavian Languages and Literature,Maisteriohjelma,,
MH70_002,Politiikan ja viestinnän maisteriohjelma,"Magisterprogrammet i politik, medier och kommunikation","Master's Programme in Politics , Media and Communication",Maisteriohjelma,,
MH55_001,Proviisorin koulutusohjelma,Utbildningsprogrammet för provisorsexamen,Master's Programme in Pharmacy,Maisteriohjelma,,
MH30_004,Psykologian maisteriohjelma,Magisterprogrammet i pykologi,Master's Programme in Psychology,Maisteriohjelma,,
MH70_008,Sosiaalitieteiden maisteriohjelma,Magisterprogrammet i sociala vetenskaper,Master's Programme in Social Research,Maisteriohjelma,,
MH40_014,Sukupuolentutkimuksen maisteriohjelma,Magisterprogrammet i genusvetenskap,Master's Programme in Gender Studies,Maisteriohjelma,,
MH40_007,Suomen kielen ja suomalais-ugrilaisten kielten ja kulttuurien maisteriohjelma,Magisterprogrammet i finska och finskugriska språk och kulturer,Master's Programme in Finnish and Finno-Ugrian Languages and Cultures,Maisteriohjelma,,
MH40_001,Taiteiden tutkimuksen maisteriohjelma,Magisterprogrammet i konstforskning,Master's Programme in Art Studies,Maisteriohjelma,,
MH70_009,Taloustieteen maisteriohjelma,Magisterprogrammet i ekonomi,Master's Programme in Economics,Maisteriohjelma,,
MH10_001,Teologian ja uskonnontutkimuksen maisteriohjelma,Magisterprogrammet i teologi och religionsforskning,Master's Programme in Theology and Religious Studies,Maisteriohjelma,,
MH50_003,Teoreettisten ja laskennallisten menetelmien maisteriohjelma,Magisterprogrammet i teoretiska och beräkningsmetoder,Master's Programme in Theoretical and Computational Methods,Maisteriohjelma,,
MH50_009,Tietojenkäsittelytieteen maisteriohjelma,Magisterprogrammet i datavetenskap,Master's Programme in Computer Science,Maisteriohjelma,,
MH30_002,Translationaalisen lääketieteen maisteriohjelma,Magisterprogrammet i translationell medicin ,Master's Programme in Translational Medicine,Maisteriohjelma,,
MH40_004,Venäjän tutkimuksen maisteriohjelma,Magisterprogrammet i ryska studier,Master's Programme in Russian Studies,Maisteriohjelma,,
MH70_004,Yhteiskunnallisen muutoksen maisteriohjelma,Magisterprogrammet för samhälle i förändring,Master's Programme in Society and Change,Maisteriohjelma,,
MH57_005,Ympäristömuutoksen ja globaalin kestävyyden maisteriohjelma,Magisterprogrammet i miljöförändringar och global hållbarhet,Master's Programme in Environmental Change and Global Sustainability,Maisteriohjelma,,
