identifier,langcode,type,name
500-K001,fi,bachelor,"Matemaattisten tieteiden kandiohjelma"
500-K001,sv,bachelor,"Kandidatprogrammet i matematiska vetenskaper"
500-K002,fi,bachelor,"Fysikaalisten tieteiden kandiohjelma"
500-K002,sv,bachelor,"Kandidatprogrammet i fysikaliska vetenskaper"
500-K003,fi,bachelor,"Kemian kandiohjelma"
500-K003,sv,bachelor,"Kandidatprogrammet i kemi"
500-K004,fi,bachelor,"Matematiikan, fysiikan ja kemian opettajan kandiohjelma"
500-K004,sv,bachelor,"Kandidatprogrammet för ämneslärare i matematik, fysik och kemi"
500-K005,fi,bachelor,"Tietojenkäsittelytieteen kandiohjelma"
500-K005,sv,bachelor,"Kandidatprogrammet i datavetenskap"
500-K006,fi,bachelor,"Geotieteiden kandiohjelma"
500-K006,sv,bachelor,"Kandidatprogrammet i geovetenskap
500-K007,fi,bachelor,"Maantieteen kandiohjelma"
500-K007,sv,bachelor,"Kandidatprogrammet i geografi"
500-M001,fi,master,"Matematiikan ja tilastotieteen maisteriohjelma"
500-M001,sv,master,"Magisterprogrammet i matematik och statistik"
500-M002,fi,master,"Elämäntieteiden informatiikan maisteriohjelma"
500-M002,sv,master,"Magisterprogrammet i informatik inom livsvetenskaperna"
500-M003,fi,master,"Teoreettisten ja laskennallisten menetelmien maisteriohjelma"
500-M003,sv,master,"Magisterprogrammet i teoretiska och beräkningsmetoder"
500-M004,fi,master,"Alkeishiukkasfysiikan ja astrofysikaalisten tieteiden maisteriohjelma"
500-M004,sv,master,"Magisterprogrammet i elementarpartikelfysik och astrofysikaliska vetenskaper"
500-M005,fi,master,"Materiaalitutkimuksen maisteriohjelma"
500-M005,sv,master,"Magisterprogrammet i materialforskning"
500-M006,fi,master,"Ilmakehätieteiden maisteriohjelma"
500-M006,sv,master,"Magisterprogrammet i atmosfärsvetenskaper"
500-M007,fi,master,"Kemian ja molekyylitieteiden maisteriohjelma"
500-M007,sv,master,"Magisterprogrammet i kemi och molekylära vetenskaper"
500-M008,fi,master,"Matematiikan, fysiikan ja kemian opettajan maisteriohjelma"
500-M008,sv,master,"Magisterprogrammet för ämneslärare i matematik, fysik och kemi"
500-M009,fi,master,"Tietojenkäsittelytieteen maisteriohjelma"
500-M009,sv,master,"Magisterprogrammet i datavetenskap"
500-M010,fi,master,"Datatieteen maisteriohjelma"
500-M010,sv,master,"Magisterprogrammet i data science"
500-M011,fi,master,"Geologian ja geofysiikan maisteriohjelma"
500-M011,sv,master,"Magisterprogrammet i geologi och geofysik"
500-M012,fi,master,"Maantieteen maisteriohjelma"
500-M012,sv,master,"Magisterprogrammet i geografi"
500-M013,fi,master,"Kaupunkitutkimuksen ja suunnittelun maisteriohjelma"
500-M013,sv,master,"Magisterprogrammet i urbana studier och planering"
550-K001,fi,bachelor,"Farmaseutin koulutusohjelma"
550-K001,sv,bachelor,"Utbildningsprogrammet för farmaceutexamen"
550-M001,fi,master,"Proviisorin koulutusohjelma"
550-M001,sv,master,"Utbildningsprogrammet för provisorsexamen"
570-K001,fi,bachelor,"Biologian kandiohjelma"
570-K001,sv,bachelor,"Kandidatprogrammet i biologi"
570-K002,fi,bachelor,"Molekyylibiotieteiden kandiohjelma"
570-K002,sv,bachelor,"Kandidatprogrammet i molekylära biovetenskaper"
570-K003,fi,bachelor,"Ympäristötieteiden kandiohjelma"
570-K003,sv,bachelor,"Kandidatprogrammet i miljövetenskaper"
570-M001,fi,master,"Ekologian ja evoluutiobiologian maisteriohjelma"
570-M001,sv,master,"Magisterprogrammet i ekologi och evolutionsbiologi"
570-M002,fi,master,"Kasvibiologian maisteriohjelma"
570-M002,sv,master,"Magisterprogrammet i växtbiologi"
570-M003,fi,master,"Genetiikan ja molekulaaristen biotieteiden maisteriohjelma"
570-M003,sv,master,"Magisterprogrammet i genetik och molekylära biovetenskaper"
570-M004,fi,master,"Neurotieteen maisteriohjelma"
570-M004,sv,master,"Magisterprogrammet i neurovetenskap"
570-M005,fi,master,"Ympäristömuutoksen ja globaalin kestävyyden maisteriohjelma"
570-M005,sv,master,"Magisterprogrammet i miljöförändringar och global hållbarhet"
600-K001,fi,bachelor,"Kasvatustieteiden kandiohjelma"
600-K001,sv,bachelor,"Kandidatprogrammet i pedagogik"
700-K001,fi,bachelor,"Politiikan ja viestinnän kandiohjelma"
700-K001,sv,bachelor,"Kandidatprogrammet i politik, medier och kommunikation"
700-K002,fi,bachelor,"Yhteiskunnallisen muutoksen kandiohjelma"
700-K002,sv,bachelor,"Kandidatprogrammet för samhälle i förändring"
700-K003,fi,bachelor,"Sosiaalitieteiden kandiohjelma"
700-K003,sv,bachelor,"Kandidatprogrammet i sociala vetenskaper"
700-K004,fi,bachelor,"Taloustieteen kandiohjelma"
700-K004,sv,bachelor,"Kandidatprogrammet i ekonomi"
700-M001,fi,master,"Filosofian maisteriohjelma"
700-M001,sv,master,"Magisterprogrammet i filosofi"
700-M002,fi,master,"Politiikan ja viestinnän maisteriohjelma"
700-M002,sv,master,"Magisterprogrammet i politik, medier och kommunikation"
700-M003,fi,master,"Globaalin politiikan ja viestinnän maisteriohjelma"
700-M003,sv,master,"Magisterprogrammet i global politik och kommunikation"
700-M004,fi,master,"Yhteiskunnallisen muutoksen maisteriohjelma"
700-M004,sv,master,"Magisterprogrammet  för samhälle i förändring"
700-M005,fi,master,"Nyky-yhteiskunnan tutkimuksen maisteriohjelma"
700-M005,sv,master,"Magisterprogrammet i moderna samhällen"
700-M006,fi,master,"Euroopan ja Pohjoismaiden tutkimuksen maisteriohjelma"
700-M006,sv,master,"Magisterprogrammet i Europa- och Nordenstudier"
700-M007,fi,master,"Yhteiskuntatieteiden maisteriohjelma"
700-M007,sv,master,"Magisterprogrammet i samhällsvetenskaper"
700-M008,fi,master,"Sosiaalitieteiden maisteriohjelma"
700-M008,sv,master,"Magisterprogrammet i sociala vetenskaper"
700-M009,fi,master,"Taloustieteen maisteriohjelma"
700-M009,sv,master,"Magisterprogrammet i ekonomi"
740-K001,fi,bachelor,"Yhteiskuntatieteiden kandiohjelma"
740-K001,sv,bachelor,"Kandidatprogrammet i samhällsvetenskaper"
800-K001,fi,bachelor,"Maataloustieteiden kandiohjelma"
800-K001,sv,bachelor,"Kandidatprogrammet i lantbruksvetenskaper"
800-K002,fi,bachelor,"Metsätieteiden kandiohjelma"
800-K002,sv,bachelor,"Kandidatprogrammet i skogsvetenskaper"
800-K003,fi,bachelor,"Elintarviketieteiden kandiohjelma"
800-K003,sv,bachelor,"Kandidatprogrammet i livsmedelsvetenskaper"
800-K004,fi,bachelor,"Ympäristö- ja elintarviketalouden kandiohjelma"
800-K004,sv,bachelor,"Kandidatprogrammet i miljö- och livsmedelsekonomi"
800-M001,fi,master,"Maataloustieteiden maisteriohjelma"
800-M001,sv,master,"Magisterprogrammet i lantbruksvetenskaper"
800-M002,fi,master,"Maatalous-, ympäristö- ja luonnonvaraekonomian maisteriohjelma"
800-M002,sv,master,"Magisterprogrammet i lantbruks-, miljö- och naturresursekonomi"
800-M003,fi,master,"Metsätieteiden maisteriohjelma"
800-M003,sv,master,"Magisterprogrammet i skogsvetenskaper"
800-M004,fi,master,"Elintarviketieteiden maisteriohjelma"
800-M004,sv,master,"Magisterprogrammet i livsmedelsvetenskaper"
800-M005,fi,master,"Ihmisen ravitsemuksen ja ruokakäyttäytymisen maisteriohjelma"
800-M005,sv,master,"Magisterprogrammet i human nutrition och matbeteende"
800-M006,fi,master,"Elintarviketalouden ja kulutuksen maisteriohjelma"
800-M006,sv,master,"Magisterprogrammet i livsmedelsekonomi och konsumtion"
800-M007,fi,master,"Mikrobiologian ja mikrobibiotekniikan maisteriohjelma"
800-M007,sv,master,"Magisterprogrammet i mikrobiologi och mikrobibioteknik"
900-K001,fi,bachelor,"Eläinlääketieteen kandiohjelma"
900-K001,sv,bachelor,"Kandidatprogrammet i veterinärmedicin"
900-M001,fi,master,"Eläinlääketieteen lisensiaatin koulutusohjelma"
900-M001,sv,master,"Utbildningsprogrammet i veterinärmedicin"
